LevelName	Status	LURD_Path	Runtime_ms	Pushes	Moves	GeneratedStates	ExpandedNodes	TotalChildren	EffectiveChildren	RepeatedNodes	Deadlocks	BranchingReal	BranchingEffective	BranchingClassic	Redundancy	ClosedListLength	PathStates	PathBoxLines	PathBoxChanges	PathBranchingRealTotalNodes	PathBranchingRealMin	PathBranchingRealMax	PathBranchingRealAvg	PathBranchingEffectiveTotalNodes	PathBranchingEffectiveMin	PathBranchingEffectiveMax	PathBranchingEffectiveAvg	PathTotalChildrenGenerated	PathRepeatedNodes	PathDeadlocks	PathRedundancy
68 - Spiros Mantzoukis - 110 [likes=2, dislikes=0, completion=0.810185185185185, like_ratio=1.0, like_rate=0.0092592592592592, tedium=12.6666666666667]	SOLVED	drrrruullDrrddlLRddrrurruullDrrDrrurDrrdLrrrrdLrrrdLDrD	8.04579	12	55	55	55	660	107	30	76	12	1.94545	1.39647	22	55	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
11 - Spiros Mantzoukis - 111 [likes=5, dislikes=0, completion=0.921397379912664, like_ratio=1.0, like_rate=0.0218340611353712, tedium=1.4]	SOLVED	LrRrUrrDrrUrrdLruLdrdDdrddLdrddlD	8.03267	11	33	32	32	1280	76	0	8	40	2.375	1.37035	0	32	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
1 - Brian Kent - 112 [likes=5, dislikes=1, completion=0.857740585774059, like_ratio=0.833333333333333, like_rate=0.0209205020920502, tedium=39.0]	SOLVED	ddrrrururrddRddrrrururrrrdrddlUddrrrururrddrrUddrrrururrddLddrrrururrddrruUddrrrururrrrUddrrrdrUddrrrrUddrrrurUddrrrrrrrrrrrruulululLddrrruruUrururRrururrRddrrrururruUrururrrrUddrrrururrrruuLddrrrururruU	7.97947	18	203	48	48	384	126	55	14	8	2.625	1.23994	6.98182	48	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
6 - David W. Skinner - 113 [likes=6, dislikes=0, completion=0.729064039408867, like_ratio=1.0, like_rate=0.0295566502463054, tedium=18.0]	SOLVED	dddrruRddRrDdrDddddrruruLdddRdddrUddrrrdrruLrddLrddlLrdLddddrruurruulDddddrruuRddddrrurrUddRddrRddddrUdddrruR	8.44438	19	109	108	108	1728	185	119	252	16	1.71296	1.27945	14.521	108	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
12 - David W. Skinner - 114 [likes=4, dislikes=0, completion=0.570731707317073, like_ratio=1.0, like_rate=0.0195121951219512, tedium=31.25]	SOLVED	drrrddddrruuLdrrrdrdrddlluUdddrRdrrrrddrdLdddrrRdrrrrdDdddrrrrrddlllUdddrRdddrrRdddrrrUdddrrruruLdddrrruuLdddrrruulLDdrrrddlddrUrrdrUrrrUrrddrrruLrrruruLrrruuLrrruulLrdrrddlddrUrrdrUrrrUrrruruLrrruuLrrdrrruLrrdrUrrrUrrruruL	13.4847	31	223	608	608	9728	1262	702	1177	16	2.07566	1.22971	13.8575	608	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
1 - David W. Skinner - 115 [likes=9, dislikes=0, completion=0.657407407407407, like_ratio=1.0, like_rate=0.0277777777777778, tedium=22.6666666666667]	SOLVED	ddddrUdddrUddddrrruLddrDddddRdddrrrdrruLruLLLrDdrDddDdddRdddrddlUddrddlUdrddlUrddddRrddddrRrddddrruLrddDrdddldRDdD	9.61327	24	114	292	292	3504	460	348	374	12	1.57534	1.26685	10.069	292	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
19 - David W. Skinner - 116 [likes=4, dislikes=1, completion=0.443089430894309, like_ratio=0.8, like_rate=0.016260162601626, tedium=9.125]	SOLVED	rDrrrdLrrdLrdrrrdrdrddllluluUrrrdrdLrrrddrrdrddllluUrrrdrdrdLrrrdrddrrddlUrdrRrrrdrdddRrdRrdrDrdrdRrdrdrD	20.5757	15	105	803	803	25696	2107	641	3152	32	2.62391	1.56188	40.0874	803	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
3 - David W. Skinner - 117 [likes=8, dislikes=0, completion=0.733082706766917, like_ratio=1.0, like_rate=0.0300751879699248, tedium=17.3333333333333]	SOLVED	drRdrrDdrddddrrruulLdrdrdrrddllluUdrrddlddrUrUrrddldddrrruulLrrddlDrDrrrrdLrrrdL	8.24681	12	80	129	129	1548	234	180	206	12	1.81395	1.49928	8.6	129	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
2 - David W. Skinner - 118 [likes=8, dislikes=0, completion=0.654545454545455, like_ratio=1.0, like_rate=0.0290909090909091, tedium=16.0]	SOLVED	drddLdrddlUddRddrRdrrruulDdrdLRddrrurrdLDddrUR	7.36791	12	46	18	18	216	29	12	37	12	1.61111	1.27235	18	18	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
11 - David W. Skinner - 119 [likes=6, dislikes=0, completion=0.635, like_ratio=1.0, like_rate=0.03, tedium=57.6666666666667]	SOLVED	dddrrrrrRdddrrrrrruRdddrrrrrrdrUdddrrrrrrrUdddrrrrrruuRdddrrrrrruurRrrrrdDdddrrrRdddrrrrRdddrrrrrRdddrrrrrruurrurrdLrddLrddlLrdrruulDDrrrdLrrdLrdDrddLrddlLLrrrrdddLrrrrdddlLddddrUdddrrrrrrruulDdrdLddddrUdddrUrrdLrddlLLrrrrdddLdddrUrrrrdddlLrrrrdddrrruulDdrdLddLLddrURddddrUdddrUrRdddrrRrrRdddrrrdrUddrURrRdddrrrrU	27.8954	51	313	2089	2089	25068	3571	2393	2257	12	1.70943	1.16171	10.4756	2089	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
5 - David W. Skinner - 120 [likes=5, dislikes=0, completion=0.672645739910314, like_ratio=1.0, like_rate=0.0224215246636771, tedium=24.6666666666667]	SOLVED	ruruRruruLdrRdrrRdrrrddlUrrrdLrrddrrruLrrddrrrrruLrrddrrrruLrrrDrrddRrrddrRrrddrrRrrddrrruLrrrDrrddRrrdrrrrrdLdRdrRrrrD	8.88159	21	119	126	126	1512	205	132	174	12	1.62698	1.25898	11.4545	126	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
4 - David W. Skinner - 121 [likes=6, dislikes=0, completion=0.817777777777778, like_ratio=1.0, like_rate=0.0266666666666667, tedium=8.75]	SOLVED	rrrddddLddrRrrDrrdrDrrdrdLrrddDrrdddDrrddddrddlUdrrUdrruURdrrruU	8.4154	13	64	109	109	1744	190	77	143	16	1.74312	1.43458	22.6494	109	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
10 - David W. Skinner - 122 [likes=4, dislikes=0, completion=0.641860465116279, like_ratio=1.0, like_rate=0.0186046511627907, tedium=15.2]	SOLVED	rrrrdrddlUrrddRrrddrRrrddrrdrUrrrrDrrddrRdRrrrrddllddlluRrUrrDdRrrrrdddrruLU	8.28682	14	76	81	81	1620	122	23	119	20	1.50617	1.36874	70.4348	81	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
6 - David W. Skinner - 123 [likes=5, dislikes=0, completion=0.515981735159817, like_ratio=1.0, like_rate=0.0228310502283105, tedium=17.8]	SOLVED	rrrrrdLrrrrddDrrrrdddldllluRrrrrdddldlluRdrrrRrrdRdRdrDrrrdLrrrrrdLrDrrrrddddlllluRdrDdrdDrrrrdLdrddldRdrdddRrrrdLrDdrDdrdDdrddldR	19.5028	23	130	1098	1098	21960	2004	1100	1389	20	1.82514	1.35581	19.9636	1098	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
1 - David W. Skinner - 124 [likes=11, dislikes=0, completion=0.754098360655738, like_ratio=1.0, like_rate=0.0300546448087432, tedium=10.0]	SOLVED	rddlDddrURdddrrruuLdddrrruulLrddlUruuruulDdD	7.76417	9	44	37	37	444	65	30	32	12	1.75676	1.49364	14.8	37	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
4 - David W. Skinner - 125 [likes=4, dislikes=0, completion=0.78099173553719, like_ratio=1.0, like_rate=0.0165289256198347, tedium=16.5]	SOLVED	LLdrrurrrdrURrRruurDrurDrrRrrrRrrrrRrrrrrdrruLruLLLLrrrDdrdrRdrdrrRdDrrrrrdrruLruLrruulDLruurrrddLruurrrddrdrruLruL	7.69865	27	115	128	128	2048	158	48	143	16	1.23438	1.19686	42.6667	128	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
1 - David W. Skinner - 126 [likes=9, dislikes=0, completion=0.75462962962963, like_ratio=1.0, like_rate=0.0416666666666667, tedium=15.0]	SOLVED	drrrruulDdLRrRrrRrrrurrdLrddLrddlLddrUdrruRRrR	9.34189	13	46	17	17	136	22	10	32	8	1.29412	1.24351	13.6	17	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
2 - David W. Skinner - 127 [likes=6, dislikes=0, completion=0.477272727272727, like_ratio=1.0, like_rate=0.0227272727272727, tedium=20.5]	SOLVED	drrrruulDdrrrruulDdLRdLdrrururRdrrururrRRrRrrRrrrurrdLrddLrddlLrrRrrdrrUrrrrrururrdLrddLrddlLRdLrrRrrruRddrURdrrruurRrR	10.9072	27	119	359	359	5744	593	275	791	16	1.65181	1.24346	20.8873	359	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
91 - David W. Skinner - 129 [likes=10, dislikes=2, completion=0.703448275862069, like_ratio=0.833333333333333, like_rate=0.0229885057471264, tedium=11.25]	SOLVED	rrrdrrdrrruulDdrdLdLLrrdLLddrrUddrruRddrrurRrRdRrrRdrRdrrR	8.3491	15	58	112	112	1792	192	31	74	16	1.71429	1.36967	57.8065	112	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
116 - David W. Skinner - 130 [likes=10, dislikes=0, completion=0.623762376237624, like_ratio=1.0, like_rate=0.033003300330033, tedium=12.6]	SOLVED	drrrrdrruUdrrrrdrruuruulldRdrrrrdrruuulllDrrrdddlluURdrRdLdrrurrddrruURrRdrrRdrrrUrrrrrrddllUdrrrrU	10.5511	15	99	184	184	3680	477	136	323	20	2.59239	1.41575	27.0588	184	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
29 - David W. Skinner - 131 [likes=24, dislikes=2, completion=0.712484237074401, like_ratio=0.923076923076923, like_rate=0.030264817150063, tedium=52.0]	SOLVED	ddrrrrrrruullullldRRrurrdRrurrdrRrRrurrrdrRrrRrrrRddrrrrrrruUrrrrRddrrrrrrruuUddrrrrrrruuuUddrrrrrrruuuuruLrrrrrRddrrrrrrruUrrrrrrrUrrrrrrruruulDdRdrdrDdrdrdDrrrrrrruuluurDrrrrrrruruulD	8.02734	23	185	75	75	600	106	61	93	8	1.41333	1.20649	9.83607	75	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
100 - David W. Skinner - 132 [likes=16, dislikes=0, completion=0.602150537634409, like_ratio=1.0, like_rate=0.0344086021505376, tedium=38.75]	SOLVED	ddrDrDdrrrrDdrrrddddrruuLdrrrdrdrddlluUdrrrrddrdLdddrUdddddrUdRdrRdrrRdrrrurDddddrUdrrrrDdrrrrdDdrrrrddlUrdLdLLrdrrddrrddllUDdDddDdrrrdrdrddlluUdrrrrddrdLdddrUdRdrRdrrRdrrrurDdrrrrDdrrrrdDdrrrrddlUrdLdLLrdrrddrrddllUDdrrrdrdrddlluUdrrrrddrdLdDdrrrrddlUrdLdLrddrddlUrdrddlULDdrrrrddlUrdLdLL	19.4474	53	289	1703	1703	27248	2608	1477	2137	16	1.53142	1.15071	18.4482	1703	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
68 - David W. Skinner - 133 [likes=16, dislikes=0, completion=0.598911070780399, like_ratio=1.0, like_rate=0.029038112522686, tedium=32.6666666666667]	SOLVED	ddrrrUrurrrRrurrrrdrruLruLLLLDdDddrrruUrurRrurrRrurrrRrurrrrdLddrrruUrurRrDrurrdrruLruurrrruLruuruLruurrruLruuuLDdDrurrdrruLruuruLruuuLD	9.43144	29	136	306	306	3672	513	214	291	12	1.67647	1.21819	17.1589	306	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
13 - David W. Skinner - 134 [likes=26, dislikes=1, completion=0.716234652114598, like_ratio=0.962962962962963, like_rate=0.0177353342428377, tedium=17.3333333333333]	SOLVED	drrDddrDddrdDddrddRddrddrddlUrrruLUUUddrruLrdddddrruLUUUUdrruLrrDrdddrruLrdrddlUrrddlUdrdL	7.85743	22	90	65	65	780	131	23	68	12	2.01538	1.20894	33.913	65	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
44 - David W. Skinner - 135 [likes=30, dislikes=6, completion=0.966013071895425, like_ratio=0.833333333333333, like_rate=0.0392156862745098, tedium=1.0]	SOLVED	R	7.2509	2	1	1	1	4	1	0	0	4	1	1	0	1	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
52 - David W. Skinner - 136 [likes=21, dislikes=0, completion=0.762345679012346, like_ratio=1.0, like_rate=0.0216049382716049, tedium=6.5]	SOLVED	rddLDdddrRdddrrdrUdddrrrUddrRrrDdR	7.76742	9	34	28	28	448	119	12	27	16	4.25	1.44809	37.3333	28	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
72 - David W. Skinner - 137 [likes=11, dislikes=1, completion=0.691943127962085, like_ratio=0.916666666666667, like_rate=0.0173775671406003, tedium=35.0]	SOLVED	LrdDdrrDRrRdrrdDrrRdrrddrrddlUruLdLLrDdrDdrrrUdrrruUdrrruuUdrrruuuluurDrrDrrrRdrrDdrrdDrrrrdrruLruLLLdrrddrdLdrrdddLrDdrrruuulluRddRdrrruuuluurDrrDdrrDdrrdDdrrddrdLdrrdddLdrrdddlDddddrUddRrD	12.6232	41	190	864	864	10368	1313	311	732	12	1.51968	1.17929	33.3376	864	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
25 - David W. Skinner - 138 [likes=23, dislikes=0, completion=0.726998491704374, like_ratio=1.0, like_rate=0.0173453996983409, tedium=9.66666666666667]	SOLVED	rurrrdLrurrdLdrruuluurDddRdrrurruuLdrruuluurDdrU	7.78973	8	48	17	17	204	37	15	34	12	2.17647	1.42497	13.6	17	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
7 - David W. Skinner - 139 [likes=35, dislikes=3, completion=0.784013605442177, like_ratio=0.921052631578947, like_rate=0.0198412698412698, tedium=4.33333333333333]	SOLVED	rrrdLrrdrrddlUrrddDdddddrrrUddRdddddrU	9.76943	7	38	88	88	2112	555	135	424	24	6.30682	1.89576	15.6444	88	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
33 - David W. Skinner - 140 [likes=28, dislikes=0, completion=0.635338345864662, like_ratio=1.0, like_rate=0.0263157894736842, tedium=13.6666666666667]	SOLVED	drddlLrruulLrrddllUddrrdLddDrDdddrrrruulLdddrruuLrdrddlluUrrdL	8.42276	11	62	59	59	708	174	38	50	12	2.94915	1.44873	18.6316	59	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
64 - David W. Skinner - 141 [likes=19, dislikes=0, completion=0.614334470989761, like_ratio=1.0, like_rate=0.0324232081911263, tedium=23.75]	SOLVED	UrurrrddLrurrrddlLrurrDrurrdrdLrurrdddddrrurrdLrdLdLUUUrUrurrDrurrdDrurrddDrurrdddDrurrddddDrRrurrDrrrDrrrdDrrrddlUrurrdddDrRrurrDrrrDrrdrDdRdrRrrrD	10.1639	31	148	286	286	4576	471	189	326	16	1.64685	1.20016	24.2116	286	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
120 - David W. Skinner - 142 [likes=8, dislikes=0, completion=0.737642585551331, like_ratio=1.0, like_rate=0.0304182509505703, tedium=45.75]	SOLVED	RrRrrRrrrRrrrrRrrrrrRrrrrrrurDrrrrrrrDrrrrrrrdDrrrrrrrddrdLrrrrrrrdddLrrrrrrrdddlLddrUddrddldRddrdddlddrUddrddlddrUdrUrUruURrRrrRrrrRrrrrRrrrrrRrrrrrrurDrrrrrrrDrrrrrrrdrddllldlldLrrrrrrrdrddlllulDrrrrrrrdDrrrrrrrddrdLrrrrrrrdddLrrrrrrrdddlLddrURrRrrRrrrRddrddlddrUdrUrUdrrruRruUrrrrRrrrrrRrrrrrrurDrrrrrrrDrrrrrrrdrddlllulDrrrrrrrdDrrrrrrrddrdLrrrrrrrdddLddrURrRrrRrrrRrrrrRrrrrrRrrrrrrurDrrrrrrrDrrrrrrrdrddllLrrrrrrrdDrrrrrrrddrdLrrrrrrrdddL	29.5956	65	444	3475	3475	55600	5109	1273	2789	16	1.47022	1.13364	43.6764	3475	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
48 - David W. Skinner - 143 [likes=17, dislikes=0, completion=0.734662576687117, like_ratio=1.0, like_rate=0.0260736196319018, tedium=21.3333333333333]	SOLVED	rrrddDrrrdddLddddrUrrrddrDdddrUdddrrrrrddlUruruLrrrddrdLrrrdddLddrDrDdddrrrrddlUrrrddrdLrrrdddL	7.83737	15	95	85	85	1020	178	82	142	12	2.09412	1.34471	12.439	85	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
136 - David W. Skinner - 144 [likes=8, dislikes=1, completion=0.654320987654321, like_ratio=0.888888888888889, like_rate=0.0246913580246914, tedium=33.5]	SOLVED	drrurrrrddLdrrurrrrddlLRruurrrrDdrrruLdddrrrUdddrrrurrruuLdddrrrurrruuluulllldDrrdLruurrrrddLruurrrrddlLruurrrrddllLdrrrurrruuluulllldDDrrrrrrddlUrrrurruruLdRruurrrrddLruurrrrddlLruurrrrddllLrrrurruulllLrurrrrddllUruuurrrrddlLruuurrrrddllLrrruuurruulllldD	12.6728	26	255	387	387	6192	923	421	503	16	2.38501	1.25756	14.7078	387	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
49 - David W. Skinner - 145 [likes=18, dislikes=0, completion=0.780152671755725, like_ratio=1.0, like_rate=0.0274809160305344, tedium=27.3333333333333]	SOLVED	dddRrrrddlDdddrrDdddrrdDdddrrddldRdddrrdddRddRrDdrDdddRrrrddLdrDddrrDddrrdDddrrddDddrrdddlddrruLddrrdddddrrruLdddRddrrDdddrrDdddrrdD	8.95407	22	132	118	118	1416	182	66	164	12	1.54237	1.24216	21.4545	118	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
6 - David W. Skinner - 146 [likes=36, dislikes=1, completion=0.757201646090535, like_ratio=0.972972972972973, like_rate=0.0296296296296296, tedium=35.6666666666667]	SOLVED	ddRrDdrRdrrRdddrrUrrrdRrrrdrRddRrrrdrrRrrrdrdrrrrruullDrrrdrrrrurrddlLrrrdrrrrdLrrrdrrrdLdrRdrrRdddrrUrrrdRrrrdrRrrrdrrRrrrdrrdrrrruullDrrrdrrrrurrddlLrrrdrrrrdLdrRdrrRdrrrRdrrrrRdrrrrrRdrrrrrrdrrruullDdrrrrrrrurrddlL	8.58056	30	217	101	101	1212	234	48	122	12	2.31683	1.1663	25.25	101	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
32 - David W. Skinner - 147 [likes=26, dislikes=1, completion=0.527808069792803, like_ratio=0.962962962962963, like_rate=0.0283533260632497, tedium=11.6666666666667]	SOLVED	rrDddrUdrrurrdLrdrdLrddLrdrUruRruruulDrrrrdL	9.6651	10	44	29	29	348	48	16	69	12	1.65517	1.40036	21.75	29	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
24 - David W. Skinner - 148 [likes=26, dislikes=0, completion=0.670673076923077, like_ratio=1.0, like_rate=0.03125, tedium=17.5]	SOLVED	DdDddrrruLrruurrdLDdDrrDddrRrD	7.60827	10	30	22	22	176	38	7	16	8	1.72727	1.3622	25.1429	22	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
73 - David W. Skinner - 149 [likes=10, dislikes=1, completion=0.678504672897196, like_ratio=0.909090909090909, like_rate=0.0186915887850467, tedium=34.0]	SOLVED	rDdrDddrDddrrrrddddlllluuRddrrruLrDdrrdrrruLddRddrddlddrrrruuuuuLddrRddrddlddrrrruuuuulLddrrRddrrurrDddrrrrDddrrrrdDddrrrrddDddrddlddrrrdrruLrDdrDddrrrrddddLddrrrrddddlLddrrrrddddllLddrDddrrrrddddllldlUddrrrrddddllllU	9.03782	26	217	193	193	2316	345	174	229	12	1.78756	1.22435	13.3103	193	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
53 - David W. Skinner - 150 [likes=19, dislikes=0, completion=0.709844559585492, like_ratio=1.0, like_rate=0.0328151986183074, tedium=9.25]	SOLVED	URrurrDrurrdrddLddrdrruUddrdrruuUddrUdrUddrRddrdrrUddrrrruulLddrrrU	8.0663	13	67	55	55	880	103	30	60	16	1.87273	1.36105	29.3333	55	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
45 - David W. Skinner - 151 [likes=18, dislikes=0, completion=0.752463054187192, like_ratio=1.0, like_rate=0.0221674876847291, tedium=15.0]	SOLVED	ddddrrruLrrrdLddddrruUddddrruLruruUUrruuruLUURddrruU	7.84323	12	52	33	33	396	60	14	25	12	1.81818	1.33827	28.2857	33	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
12 - David W. Skinner - 152 [likes=33, dislikes=0, completion=0.747582205029014, like_ratio=1.0, like_rate=0.0319148936170213, tedium=24.5]	SOLVED	dRdrdRrrDdrrrDdrrrdDdrrrddrddlluRdrdRdrrrDdrdrrDdrdrrdrrrddllUR	7.20308	12	63	16	16	128	23	0	17	8	1.4375	1.25992	0	16	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
86 - David W. Skinner - 153 [likes=9, dislikes=0, completion=0.689342403628118, like_ratio=1.0, like_rate=0.0204081632653061, tedium=26.25]	SOLVED	drrrrUdrrrrurruullDDrurrddlLrddLrddlLrDruRrurRdrrrrurruullDrurrDrurrrurrddlLruruRrurrrddLrurrrdrruululDrururrrrddlldlLrurrDrurrdrdLrururrDddRrururrrrddlLrDrurrrddlLrurrDrurrdrdL	10.0592	26	177	141	141	2256	371	100	235	16	2.63121	1.20966	22.56	141	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
69 - David W. Skinner - 154 [likes=12, dislikes=1, completion=0.696691176470588, like_ratio=0.923076923076923, like_rate=0.0220588235294118, tedium=41.6666666666667]	SOLVED	dddrrrurrrDdddrrrurrrdrrddllUUrUruLddLLdddrrrrurrdddrUdddrrrruulDdddddrrrruuLdddddrrrruulLdddddrrrruuurrddrruLdddddrrrruuurrrddlUruLddLLdddddrrrruuuulDddddrUdddddrrrruuurruurDdddddrrrruuurrurDdddddrrrruuurrddrruLdddddrrrruuurrrddlUdrdLddLLdddrUdddddrrrruuLdddddrrrruulLddrDrDdddrrrruulDdddrDdddddRdddrrRdrDdddddrRdddR	22.1148	38	317	1629	1629	19548	2896	1862	1913	12	1.77778	1.21485	10.4984	1629	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
28 - David W. Skinner - 155 [likes=29, dislikes=1, completion=0.694087403598972, like_ratio=0.966666666666667, like_rate=0.0372750642673522, tedium=16.5]	SOLVED	drrDddRddrddrruLUUrrdDddrdRrDdrD	7.91398	10	32	17	17	136	23	15	27	8	1.35294	1.32753	9.06667	17	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
90 - David W. Skinner - 156 [likes=9, dislikes=0, completion=0.71875, like_ratio=1.0, like_rate=0.0200892857142857, tedium=16.0]	SOLVED	dRdrdDrrrdrrruLrrrdLrruuurrrDrrdrrruLrruuRrruuurrrdDrruurRrrdrrrruLdRrruuurrrDdrRrruurrrDrruurrrdDrruurrrddrdL	21.0392	17	110	820	820	13120	2111	905	808	16	2.57439	1.48389	14.4972	820	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
74 - David W. Skinner - 157 [likes=11, dislikes=0, completion=0.611208406304729, like_ratio=1.0, like_rate=0.0192644483362522, tedium=29.25]	SOLVED	DdDddDrRrrRruurrDruurrdRruurrdrRruurrdrrRruurrdrrurrrddlUruurrdrrrrruLrrddrruUrrRrrruRrrrurRrrrurrRrrrurrrRrrrurrrrurDrrrurruRrrddrruUrrruRrrrurRdRrrrurrurRrrrurrRrrrrddllUruurrdrrrRrRrrRdrrdrruUrrruRrrrurRrrrurrRrrrurrurrD	14.4618	35	223	738	738	11808	1355	596	661	16	1.83604	1.20766	19.8121	738	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
23 - David W. Skinner - 158 [likes=34, dislikes=1, completion=0.694550063371356, like_ratio=0.971428571428571, like_rate=0.0430925221799747, tedium=28.0]	SOLVED	drrrdddllUrRdrrrddllUdRdrddrruuruLdrddrruuuLdrRdrrurDRdrrrD	8.21701	11	59	17	17	136	21	21	24	8	1.23529	1.29378	6.47619	17	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
1 - David W. Skinner - 159 [likes=133, dislikes=8, completion=0.639371381306865, like_ratio=0.943262411347518, like_rate=0.0550041356492969, tedium=16.5]	SOLVED	drddlUrddrrdLrddlddrURDdrddrruLrUruU	7.10814	9	36	13	13	104	15	8	19	8	1.15385	1.32975	13	13	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
62 - David W. Skinner - 160 [likes=15, dislikes=0, completion=0.674782608695652, like_ratio=1.0, like_rate=0.0260869565217391, tedium=16.0]	SOLVED	rdLdLLLrDrdRrdrdLrddLrddlLddrrurruulDdLddrruurrrRdRRrRrrRrrrRrrrurrrdRrrrrRddrrUrRrrRrrrurrddlLddrrUdrrrrruRdrrruRdrrrurRrRrrRrrrR	8.40237	31	130	133	133	2128	293	59	216	16	2.20301	1.17088	36.0678	133	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
19 - David W. Skinner - 161 [likes=23, dislikes=1, completion=0.665895953757225, like_ratio=0.958333333333333, like_rate=0.0265895953757225, tedium=20.5]	SOLVED	rrrrDrrrrdDrrrrddDrrrrdddlddrUdrUrUruUruuruLruuuLLdrrRdrrurrDdrrrrDRrRdrrrrdDdrrrrddlddrUdrUrUruU	7.62432	21	97	60	60	480	81	29	35	8	1.35	1.21527	16.5517	60	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
58 - David W. Skinner - 162 [likes=19, dislikes=0, completion=0.636220472440945, like_ratio=1.0, like_rate=0.0299212598425197, tedium=14.6666666666667]	SOLVED	rDdrRdrrDddRddrddrruLrurruuLrurruulLrurruullLrdrrrddldllUrdrrrddllUrrruulL	7.43448	12	74	19	19	228	40	3	22	12	2.10526	1.27809	76	19	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
